237,190,213,532,182,0.86,-10.63,-0.35
262,189,214,262,181,1.77,-10.63,0.12
220,190,215,201,184,1.29,-10.63,-0.08
260,190,213,204,185,1.10,-10.55,-0.12
265,214,237,290,192,1.22,-10.47,-0.35
318,278,292,310,224,1.10,-10.40,-0.82
305,328,318,333,259,1.22,-10.40,-1.06
380,364,338,350,288,0.98,-10.43,-0.90
365,378,352,377,297,1.06,-10.40,-1.06
356,386,358,401,303,1.29,-10.32,-0.94
372,378,353,400,302,1.26,-10.40,-0.94
345,379,352,410,299,1.14,-10.36,-0.94
363,368,350,409,297,1.10,-10.36,-0.94
346,369,350,405,297,1.10,-10.43,-0.78
331,368,347,402,293,1.22,-10.47,-0.78
289,343,336,400,275,1.18,-10.51,-1.18
283,271,303,370,219,1.18,-10.20,-1.14
280,202,223,310,184,1.14,-10.32,-1.26
292,185,201,210,177,1.33,-10.20,-1.33
247,181,196,237,176,1.22,-10.43,-1.18
275,180,195,183,175,1.22,-10.32,-1.22
227,181,199,1023,175,1.26,-10.36,-1.14
241,180,195,368,175,1.37,-10.28,-1.22
243,179,198,237,174,1.18,-10.40,-1.14
242,181,197,245,175,1.14,-10.32,-1.14
