214,184,202,187,179,1.92,-10.16,-1.26
221,184,201,189,180,1.53,-10.16,-1.80
223,185,204,189,181,1.80,-10.04,-1.53
254,183,202,190,181,1.80,-10.16,-1.41
271,181,199,185,180,1.88,-10.16,-1.33
257,180,198,185,179,1.88,-10.16,-1.45
228,181,199,185,179,1.73,-10.16,-1.45
257,196,211,198,181,2.00,-10.20,-1.37
288,235,242,239,190,1.84,-10.20,-1.53
317,300,303,360,224,2.00,-10.16,-1.65
328,362,334,399,256,1.96,-10.08,-1.45
383,364,340,414,268,2.00,-10.08,-1.73
385,368,348,410,274,2.08,-10.20,-1.69
374,368,351,411,273,2.12,-10.20,-1.57
371,363,347,405,271,2.12,-10.08,-1.61
374,360,345,413,269,2.12,-10.16,-1.57
359,354,339,400,265,2.20,-10.08,-1.49
342,335,330,392,256,2.16,-10.08,-1.69
313,302,304,360,238,1.96,-10.08,-1.88
254,213,249,251,194,2.08,-10.12,-1.84
279,192,215,203,183,2.04,-10.12,-1.69
240,182,200,185,180,2.12,-10.12,-1.69
251,180,197,182,178,2.12,-10.16,-1.57
224,180,197,181,177,2.08,-10.12,-1.61
237,180,197,182,178,2.12,-10.12,-1.65
