221,185,206,199,177,1.57,-5.81,9.69
218,182,202,199,177,1.45,-5.84,9.69
227,185,203,199,174,1.45,-5.84,9.57
223,183,200,240,175,1.45,-5.84,9.65
224,190,203,277,176,1.37,-5.49,9.73
238,223,253,300,177,1.53,-5.65,9.85
246,335,338,302,178,1.49,-5.61,9.53
297,363,358,377,178,1.49,-6.00,9.49
340,368,362,399,177,1.57,-5.57,9.57
345,368,363,400,178,1.92,-6.12,9.49
345,362,361,403,174,2.08,-5.96,9.53
342,365,362,411,177,2.39,-5.45,9.65
341,360,356,392,175,2.16,-5.65,9.49
344,355,359,355,176,2.20,-5.81,9.53
348,355,363,366,177,2.35,-6.71,9.22
339,348,355,399,174,2.20,-6.04,9.53
332,345,352,300,178,2.00,-6.20,9.18
259,232,266,274,177,2.00,-4.63,9.81
246,186,204,223,178,2.04,-5.73,9.65
231,182,199,188,175,2.16,-5.73,9.57
219,179,198,180,172,1.92,-5.65,9.77
215,182,198,200,175,1.80,-5.33,9.89
210,179,194,177,175,2.00,-5.73,9.41
213,183,199,179,174,1.84,-5.81,9.65
207,180,195,175,171,1.45,-5.96,9.57
