219,184,203,199,183,-0.04,-10.63,1.41
218,182,202,199,182,-0.04,-10.63,1.61
218,182,202,199,182,-0.04,-10.67,1.57
220,183,204,199,183,-0.16,-10.55,1.88
261,185,207,199,189,-0.16,-10.71,2.39
272,184,204,199,211,-0.55,-10.59,2.12
283,183,204,199,223,-0.08,-10.40,2.08
306,182,203,199,243,-0.94,-10.75,1.41
314,183,203,199,254,-1.10,-10.47,0.75
310,183,202,199,251,-1.02,-10.51,0.55
307,183,201,199,249,-1.06,-10.43,0.31
305,184,201,199,247,-1.06,-10.51,0.04
304,184,201,199,245,-0.98,-10.51,0.04
303,184,201,199,245,-0.94,-10.47,0.04
301,183,201,199,244,-1.06,-10.47,-0.24
301,184,202,199,244,-0.98,-10.47,-0.20
299,184,202,199,239,-1.18,-10.51,0.24
288,185,201,199,231,-0.59,-10.43,0.86
265,187,202,199,186,-1.18,-10.63,1.41
241,186,203,199,185,-0.51,-10.59,1.37
222,181,195,199,180,-0.67,-10.71,1.14
218,180,194,191,179,-0.24,-10.47,0.55
217,185,196,180,180,-0.47,-10.59,0.20
214,181,199,180,180,-0.43,-10.67,0.39
215,181,201,175,179,-0.51,-10.67,0.63
