224,185,203,200,183,-0.08,-10.71,1.53
226,184,204,200,182,0.04,-10.71,1.26
225,185,209,200,185,0.00,-10.67,1.53
224,183,215,222,192,-0.27,-10.63,1.45
228,185,230,240,202,-0.27,-10.67,0.90
235,183,259,256,211,-0.55,-10.47,1.10
238,187,285,288,216,-1.22,-10.43,-0.04
238,186,300,300,222,-2.00,-10.08,-1.18
244,185,312,302,230,-2.59,-9.30,-3.14
248,184,324,333,241,-3.57,-8.08,-4.55
253,184,338,311,259,-3.18,-6.86,-6.00
264,184,346,321,273,-3.41,-6.32,-6.04
273,183,347,300,278,-3.41,-6.16,-6.12
271,183,346,309,279,-3.53,-6.08,-5.92
269,182,342,299,277,-3.65,-6.04,-6.00
267,183,341,298,275,-3.80,-5.96,-6.08
267,183,340,300,274,-3.49,-5.96,-6.24
267,182,339,322,272,-3.49,-6.00,-6.24
265,182,338,333,271,-3.53,-5.88,-6.39
264,183,329,300,257,-3.41,-7.73,-4.00
256,184,271,365,206,-2.90,-9.92,-2.04
246,184,215,202,187,-1.88,-10.40,-0.55
231,183,202,194,182,-1.22,-10.32,-0.16
223,182,200,181,180,-1.14,-10.40,-0.16
221,183,201,196,180,-0.55,-10.47,0.20
