245,187,206,199,182,2.43,-10.59,1.49
243,184,205,192,180,1.69,-10.43,1.49
262,192,210,299,181,2.24,-10.28,0.12
269,201,222,320,182,2.35,-10.43,0.31
264,210,236,399,182,2.31,-10.51,0.55
272,227,252,409,185,2.12,-10.43,0.82
269,260,270,408,185,2.35,-10.55,0.67
269,304,305,411,187,2.24,-10.40,0.55
321,348,333,422,189,2.31,-10.47,0.59
365,357,342,412,189,2.39,-10.24,0.59
358,348,339,411,186,2.51,-10.32,-0.04
382,345,334,400,185,2.47,-10.28,0.24
349,343,328,404,184,2.86,-10.32,-0.04
341,337,329,405,183,2.35,-10.55,0.04
344,343,330,411,184,0.90,-10.04,-0.82
333,329,322,433,181,-0.24,-6.67,-7.10
326,331,319,422,182,0.00,-6.43,-6.94
327,331,319,421,180,0.35,-8.00,-5.26
326,324,320,411,179,1.45,-9.85,-2.43
328,320,324,400,182,0.59,-11.06,0.35
319,315,317,354,178,3.14,-10.04,1.14
318,316,323,377,183,2.35,-10.51,0.27
313,313,312,350,187,2.59,-10.40,0.47
318,321,317,188,183,2.67,-10.32,-0.24
273,297,303,192,185,2.79,-10.40,0.08
