240,183,201,188,183,1.57,-10.16,-1.65
212,182,202,186,182,1.37,-10.16,-1.84
238,181,203,187,184,1.22,-10.20,-1.77
247,181,204,189,183,1.45,-10.20,-1.49
241,182,209,192,184,1.49,-10.28,-1.53
249,183,224,215,190,1.37,-10.16,-1.57
238,185,241,299,195,1.41,-10.28,-1.45
234,186,276,388,215,1.45,-10.28,-1.02
249,186,322,410,250,0.08,-10.32,-1.49
252,184,330,420,262,-0.67,-10.00,-1.57
261,182,333,422,293,-2.08,-9.89,-2.00
269,179,335,444,291,-2.86,-8.90,-3.65
275,178,338,470,289,-3.45,-8.04,-4.16
294,178,341,444,288,-3.88,-7.53,-4.67
290,177,343,488,288,-4.24,-7.30,-5.06
289,177,339,421,287,-4.08,-7.41,-4.67
272,178,340,399,286,-3.77,-7.65,-4.51
276,178,336,370,283,-2.71,-8.43,-4.04
272,180,315,355,261,-1.69,-9.45,-3.26
264,180,271,340,215,0.04,-9.61,-3.06
252,181,221,333,186,0.31,-9.85,-2.94
241,182,202,186,181,1.22,-10.04,-3.06
240,182,196,186,178,1.84,-9.61,-2.75
237,181,196,1023,178,2.04,-10.00,-2.55
224,181,196,180,178,2.12,-9.89,-2.63
