270,185,340,300,303,0.08,-10.47,3.53
319,184,348,344,320,-0.20,-10.51,2.59
320,184,344,345,314,-0.24,-10.43,2.79
315,184,338,366,308,0.04,-10.63,2.75
312,183,335,377,304,0.43,-10.51,2.75
311,184,333,388,302,0.27,-10.59,2.63
310,184,332,400,301,0.51,-10.51,2.67
309,183,331,399,299,0.39,-10.59,2.51
307,183,329,377,297,0.47,-10.59,2.51
306,183,329,366,295,0.20,-10.63,2.39
305,183,327,399,294,0.51,-10.67,2.24
305,183,327,377,293,0.43,-10.63,2.55
305,183,327,355,292,-0.82,-10.71,2.04
304,183,326,366,290,0.04,-9.73,2.24
305,182,326,388,289,4.71,-10.12,3.10
305,182,326,388,288,3.96,-9.77,3.30
304,182,328,398,286,0.27,-9.85,2.47
302,185,325,389,281,-10.20,-6.55,-3.57
294,185,324,355,283,-9.65,-5.30,-2.82
304,182,326,366,281,-4.55,-7.85,-0.43
300,181,324,321,279,2.82,-11.61,2.35
299,181,324,300,280,2.00,-10.94,2.20
298,181,325,344,279,0.20,-11.02,1.88
250,183,226,255,195,-1.73,-10.00,1.37
231,183,200,184,181,-0.20,-10.98,0.04
