224,184,204,337,181,-0.20,-10.59,1.49
222,182,202,189,180,-0.24,-10.83,2.00
221,182,203,274,180,-0.47,-10.59,1.41
221,184,208,199,184,-0.24,-10.67,1.26
215,198,232,199,197,0.00,-10.87,1.14
221,250,277,260,249,-0.20,-10.71,1.88
226,327,328,300,300,-0.20,-10.67,1.77
232,361,352,341,326,-0.39,-10.63,1.69
232,366,363,344,360,-0.04,-10.55,2.24
250,369,360,400,367,-0.20,-10.67,2.20
307,359,358,421,366,-0.24,-10.47,2.35
367,353,358,433,365,-0.31,-10.51,2.28
387,350,357,444,361,-0.27,-10.55,2.31
387,347,354,450,358,-0.20,-10.55,2.39
382,344,352,421,355,-0.12,-10.51,2.47
378,344,352,400,354,-0.08,-10.51,2.55
321,339,347,360,331,0.31,-11.02,2.12
270,277,298,323,269,-0.47,-10.47,2.59
252,217,262,273,228,-0.24,-10.47,2.75
235,191,223,277,200,-0.12,-10.59,2.28
222,183,202,183,183,-0.12,-10.59,2.00
217,182,199,178,180,-0.12,-10.63,1.69
216,181,199,178,180,-0.16,-10.67,1.57
216,180,199,178,180,0.00,-10.55,1.69
217,181,200,179,180,-0.16,-10.63,2.00
